Percent C2H4,Equivalence Ratio,Equivalence Ratio
6.97455,1.070638,1.070638
6.54167,0.999537,0.999537
5.98574,0.909185,0.909185
4.98113,0.748594,0.748594
4.5296,0.677516,0.677516
4.0071,0.5961,0.5961
3.7643,0.558568,0.558568
