Initial Pressure (bar),Initial Pressure (kPa),Initial Pressure (kPa)
0.2842,28.42,28.42
0.2845,28.45,28.45
0.8032,80.32,80.32
0.8042,80.42,80.42
0.4748,47.48,47.48
0.4755,47.55,47.55
0.9887,98.87,98.87
0.99,99.0,99.0
