Percent H2,Equivalence Ratio,Equivalence Ratio
15.036,0.421,0.421
16.8016,0.48,0.48
20.4748,0.6127,0.6127
25.4118,0.8107,0.8107
52.3832,2.618,2.618
56.7796,3.127,3.127
58.917,3.4133,3.4133
60.8867,3.705,3.705
