Equivalence Ratio,Critical Energy (g tetryl),Critical Energy (g tetryl)
0.5,31.45,31.45
0.6,8.25,8.25
0.7,3.225,3.225
0.75,2.28,2.28
0.8,1.675,1.675
0.9,1.15,1.15
0.95,1.02,1.02
1.0,0.95,0.95
1.05,0.94,0.94
1.1,0.95,0.95
1.15,0.985,0.985
1.2,1.05,1.05
1.3,1.22,1.22
1.35,1.345,1.345
1.4,1.51,1.51
1.45,1.69,1.69
1.55,2.125,2.125
1.6,2.34,2.34
1.7,3.075,3.075
1.8,3.965,3.965
1.9,4.985,4.985
2.0,6.49,6.49
2.25,12.15,12.15
2.5,23.25,23.25
3.1,100.7,100.7
