Percent H2,Equivalence Ratio,Critical Charge (g tetryl),Critical Charge (g tetryl)
20.0,0.595,190.0,190.0
23.352,0.7251,12.9011,12.9011
31.9044,1.115,2.0,2.0
34.7147,1.2654,1.86,1.86
36.9386,1.394,2.3,2.3
45.6967,2.0,15.379,15.379
62.0,3.8832,71.0,71.0
