Percent CF4,Percent CF4
0.174,0.174
2.1149,2.1149
3.0876,3.0876
4.9759,4.9759
7.6022,7.6022
10.1831,10.1831
15.1059,15.1059
20.219,20.219
25.1736,25.1736
