Cell Width (mm),Initial Pressure (torr),Initial Pressure (torr)
35.3332,100.009,100.009
39.4867,88.7144,88.7144
45.2748,78.6958,78.6958
55.1129,68.6237,68.6237
73.7041,59.3307,59.3307
