Percent H2,Percent H2
0.0,0.0
0.11,0.11
0.24,0.24
0.53,0.53
0.9,0.9
1.4,1.4
2.0,2.0
11.7,11.7
17.2,17.2
23.1,23.1
26.0,26.0
