Percent C2H4,Percent C2H4
0.0,0.0
0.23,0.23
0.5,0.5
0.81,0.81
1.2,1.2
1.6,1.6
2.8,2.8
3.7,3.7
4.9,4.9
5.6,5.6
6.2,6.2
