Percent Co,Percent Co
0.0,0.0
0.24,0.24
0.9,0.9
2.0,2.0
4.3,4.3
11.7,11.7
17.2,17.2
23.1,23.1
24.5,24.5
25.4,25.4
26.6,26.6
27.7,27.7
28.6,28.6
