Percent Ar,Percent Ar
0.0,0.0
16.7,16.7
28.6,28.6
37.5,37.5
44.4,44.4
50.0,50.0
58.3,58.3
64.3,64.3
68.8,68.8
76.2,76.2
83.3,83.3
88.9,88.9
91.7,91.7
