Percent Air,Percent Air
10.0,10.0
15.0,15.0
20.0,20.0
50.0,50.0
54.0,54.0
60.0,60.0
65.0,65.0
70.0,70.0
72.0,72.0
74.0,74.0
76.0,76.0
