Initial Pressure (kPa),Initial Pressure (kPa)
6.92,6.92
6.43,6.43
7.89,7.89
9.39,9.39
10.8,10.8
11.1,11.1
12.1,12.1
16.5,16.5
19.9,19.9
22.4,22.4
29.4,29.4
35.8,35.8
47.1,47.1
57.6,57.6
96.3,96.3
