Initial Pressure (torr),Initial Pressure (kPa),Initial Pressure (kPa)
105.289,14.03737885,14.03737885
101.732,13.56315118,13.56315118
148.469,19.79423872,19.79423872
148.469,19.79423872,19.79423872
285.246,38.0296723,38.0296723
402.23,53.62625625,53.62625625
477.641,63.68022938,63.68022938
587.023,78.26329668,78.26329668
567.191,75.61924747,75.61924747
673.53,89.7966148,89.7966148
